AND Count,Constant Value Count,Double Quote Count,OR Count,Parentheses Count,Sentence Length,Single Quote Count,Special Characters Total,UNION Count,e_conn_count,e_dns_ratio,e_http_ratio,e_interarrival_std,e_mean_duration,e_mean_orig_bytes,e_mean_orig_pkts,e_mean_resp_bytes,e_mean_resp_pkts,e_rej_ratio,e_rst_ratio,e_ssl_ratio,e_std_duration,e_tcp_ratio,e_udp_ratio,e_unique_dst_ip,e_unique_dst_port,y
0.0,3.0,0.0,0.0,1.0,81.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0,0.0,0.0,0.0,82.0,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,2.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4702335,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0032554999999998,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.732585,4753.0,14.0,1608.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
2.0,2.0,4.0,0.0,6.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.023521,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,6.0,0.0,1.0,6.0,105.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,3.0,0.0,0.0,2.0,25.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,0.0,0.0,1.0,52.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.9119675,506.5,6.5,1213.5,6.0,0.0,0.0,0.5,0.8924265000000001,1.0,0.0,2.0,2.0,2
1.0,6.0,4.0,1.0,6.0,150.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,0.0,0.0,0.0,24.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.4671480655670166,1.0117766666666668,68.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.430868284092642,0.6666666666666666,0.3333333333333333,2.0,2.0,2
0.0,3.0,0.0,0.0,2.0,79.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,2.0,0.0,0.0,2.0,41.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,91.926271,8860.0,12.0,1402.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,1.0,0.0,0.0,0.0,74.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.759123,4754.0,14.0,1609.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,1.0,0.0,0.0,2.0,84.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.0,6.0,4.0,0.0,10.0,155.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.0,0.0,0.0,15.0,161.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.1719596311722071,3.399594,0.0,1.5,0.0,1.0,1.0,1.0,0.0,0.8488140346233091,1.0,0.0,3.0,2.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,2.0,53.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,3.0772215000000003,102.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0438384999999997,0.5,0.5,2.0,2.0,2
0.0,5.0,1.0,1.0,2.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,2.0,45.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,2.0,2.0,2
0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.1176470588235294,0.0,0.1387623239541736,4.222575470588235,1679.3529411764705,25.41176470588235,35571.882352941175,33.529411764705884,0.0,0.6470588235294118,0.6470588235294118,3.0190515756604586,0.8823529411764706,0.1176470588235294,5.0,4.0,2
0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.476471,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.047697,73.0,2.0,227.0,2.0,0.0,0.0,0.0,5.10000000000007e-05,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6666666666666666,0.0,0.6404523849487305,0.9916356666666668,48.666666666666664,1.6666666666666667,151.33333333333334,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,1.4014915349032817,0.3333333333333333,0.6666666666666666,2.0,2.0,2
1.0,6.0,0.0,0.0,11.0,162.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.550272,1020.0,527.0,829122.0,624.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,3.0,0.0,1.0,2.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,2.0,0.0,1.0,4.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.8534325000000003,0.0,1.5,0.0,1.0,1.0,1.0,0.0,0.0179145000000001,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,4.0,0.0,0.0,1.0,58.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,4.0,4.0,1.0,10.0,112.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,6.0,0.0,1.0,4.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,3.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00041,38.0,1.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.462097,490.0,9.0,1840.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,9.0,1.0,1.0,16.0,214.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,15.0,0.0,0.0,33.0,360.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.639418,911.0,10.0,1952.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2
1.0,4.0,4.0,1.0,6.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.0,2.0,2.0,0.0,58.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
1.0,4.0,4.0,1.0,8.0,87.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,6.0,0.0,1.0,4.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,2.0,114.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0299,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.03872,3102.0,11.5,2732.0,13.0,0.0,0.0,1.0,0.844862,1.0,0.0,2.0,2.0,2
0.0,1.0,0.0,0.0,0.0,42.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,2.0,0.0,0.0,10.0,93.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,0.0,0.0,6.0,140.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,0
,,,,,,,,,51.0,0.8823529411764706,0.0196078431372549,0.1794775639907335,4.3959446470588235,88.84313725490196,2.4313725490196076,2195.392156862745,3.803921568627451,0.0,0.0,0.0784313725490196,26.970000102100723,0.1176470588235294,0.8823529411764706,4.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.915779,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0233289999999999,1.0,0.0,1.0,1.0,2
2.0,16.0,4.0,0.0,38.0,389.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,110.000992,5355.0,10.0,288.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,33.4577545,441.5,7.0,3299.5,8.5,0.0,0.0,0.5,33.410297500000006,0.5,0.5,2.0,2.0,2
0.0,0.0,4.0,0.0,0.0,27.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,3.0,0.0,0.0,2.0,74.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.051982,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.88698,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,4.0,0.0,0.0,2.0,52.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.108038,101.0,2.0,171.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,5.0,0.0,0.0,6.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,2.0,2.0,2
2.0,16.0,4.0,0.0,32.0,369.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,5.0,0.0,0.0,12.0,154.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.976511,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
2.0,3.0,4.0,0.0,2.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.815612,956.0,7.0,1598.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.995897,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.505674,43.0,1.5,0.0,0.0,0.0,0.0,0.0,0.505674,0.0,1.0,2.0,2.0,2
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
2.0,3.0,0.0,0.0,0.0,35.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,3.0,4.0,1.0,10.0,116.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,11.0,1.0,0.0,2.0,86.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,2.0,68.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.021695,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,3.0,0.0,0.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,4.0,0.0,0.0,12.0,149.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.4558394999999997,0.0,1.5,0.0,1.0,1.0,1.0,0.0,0.0090934999999999,1.0,0.0,1.0,1.0,2
0.0,4.0,1.0,1.0,2.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,3.0,0.0,0.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.038162,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,2.0,1.0,0.0,1.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3.0,0.0,1.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.9362505,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0543905000000001,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,3.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,11.0,4.0,0.0,2.0,65.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.01446,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
,,,,,,,,,32.0,0.59375,0.28125,0.2256247430542486,43.23842678125,968.0625,16.65625,23992.1875,30.53125,0.0,0.0,0.03125,63.40535547658138,0.40625,0.59375,5.0,3.0,0
0.0,0.0,0.0,0.0,0.0,48.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0074832537889011,0.1889945,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.031710622735134,1.0,0.0,1.0,1.0,2
0.0,2.0,0.0,0.0,8.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,12.0,1.0,1.0,20.0,289.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,71.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
1.0,0.0,0.0,0.0,0.0,68.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.75738,98.0,2.5,260.0,2.5,0.0,0.0,0.0,3.756571,0.0,1.0,1.0,1.0,2
,,,,,,,,,31.0,0.5161290322580645,0.032258064516129,0.2412991358611382,21.78310041935484,335.6774193548387,6.193548387096774,2683.451612903226,7.483870967741935,0.0,0.0,0.3225806451612903,63.20277787686732,0.4838709677419355,0.5161290322580645,7.0,3.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.111012,101.0,2.0,171.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,5.0,1.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.123042,101.0,2.0,171.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.980006,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.009853,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,2.0,67.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.758647,4754.0,14.0,1609.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.974315,0.0,1.5,0.0,1.0,1.0,1.0,0.0,0.038441,1.0,0.0,1.0,1.0,2
1.0,4.0,1.0,0.0,6.0,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
